n_gram	count
('1, (M3, P5)', '4, (a4, M6)')	63
('5, (m3, M6)', '4, (M3, P5)')	63
('4, (M3, M6)', '3, (m3, m7)')	63
('#7, (m3, m6)', '#7, (m3, d5, m6)')	62
('7, (M3, P5)', '5, (m3, m6)')	62
('1, (m3, P5, m7)', '1, (m3, P5, m7)')	62
('5, (M3, M6)', '6, (m3, P5)')	62
('1, (M3, P5)', '6, (m3, P4, M6)')	62
('3, (m3, M6)', '4, (M3, M6)')	61
('1, (M3, P5)', '4, (M3, M7)')	61
('1, (M3, P5)', '1, (M2, a4, M6)')	61
('7, (m3, m6)', '6, (m3, M6)')	61
('1, (m3, P5)', '5, (m3, m6)')	61
('1, (M2, a4, M6)', '5, (M3, P5)')	61
('6, (M3, P5)', '7, (M3, P5)')	61
('7, (m3, m6)', '1, (M3, M6)')	61
('1, (M3, P5)', '5, (M3, M6)')	61
('3, (m3, m6)', '3, (M3, m6)')	60
('5, (m3, P5)', '2, (m3, P5)')	60
('6, (M3, a4, M6)', '4, (m3, P5, M6)')	60
('#4, (m3, m6)', '5, (m3, P5)')	60
('3, (M3, M6)', '6, (M3, M6)')	60
('2, (m3, P5)', '1, (M2, P4, M6)')	60
('1, (m3, P5)', '4, (m3, a4, M6)')	60
('4, (M3, P5)', '4, (M3, P5, M6)')	60
('5, (P4, M6)', '4, (a4, M6)')	60
('4, (m3, P5)', '5, (P4, P5)')	60
('4, (M2, a4, M6)', '2, (P4, M6)')	59
('#3, (m3, m6)', '4, (M3, P5)')	59
('1, (M3, P5)', '1, (M3, P5, M6)')	59
('#4, (m3, d5, d7)', '5, (P4, P5)')	59
('2, (m3, M6)', '5, (M3, P5, m7)')	59
('3, (M3, M6)', '#7, (m3, d5)')	59
('5, (P4, M6)', '4, (M3, P5, M6)')	59
('6, (a2, a4, M6)', '5, (M3, P5, m7)')	59
('4, (m3, m6)', '5, (P4, m6)')	59
('4, (M2, a4, M6)', '7, (m3, d5, m6)')	59
('2, (m3, P4, M6)', '2, (m3, P4, M6)')	58
('4, (a4, M6)', '1, (m3, P5)')	58
('6, (M3, M6)', '5, (m3, M6)')	58
('6, (m3, P5, m7)', '2, (M3, P5, m7)')	58
('#4, (m3, d5, m6)', '5, (P4, P5)')	58
('6, (M3, a4, M6)', '5, (M3, P5, m7)')	58
('6, (m3, P5)', '#4, (m3, d5, m6)')	58
('5, (m3, M6)', '6, (M3, M6)')	58
('3, (M3, P5)', '3, (M3, P5, m7)')	58
('5, (M3, M6)', '5, (M3, P5)')	58
('7, (M3, M6)', '6, (M3, P5)')	57
('2, (M3, P5, m7)', '2, (P4, m6)')	57
('1, (M3, P5)', '5, (M3, M6, m7)')	57
('b3, (M3, M6)', '1, (m3, P5)')	57
('5, (m3, P5)', '5, (M3, P5)')	57
('1, (m3, P5)', '4, (m3, m6)')	57
('7, (m3, P4, M6)', '6, (m3, P5)')	57
('3, (M3, M6)', '2, (M3, P5, m7)')	57
('6, (m3, P5)', '5, (M3, M6)')	57
('1, (m3, P5)', '2, (M3, P5)')	56
('5, (M3, M6, m7)', '1, (M3, P5)')	56
('3, (M3, M6)', '4, (m3, m6)')	56
('4, (M3, M6)', '4, (M3, M6)')	56
('5, (M3, P5)', '4, (M3, M6)')	56
('1, (a2, a4, M6)', '1, (M3, P5)')	56
('4, (M3, P5)', '4, (m3, P5)')	56
('2, (M3, P5, m7)', '5, (P4, P5)')	56
('2, (M3, P5)', '2, (M3, P5, m7)')	56
('5, (m3, P5)', '7, (M3, M6)')	55
('#7, (m3, d5)', '5, (M3, P5, m7)')	55
('5, (M3, P5)', '1, (m3, a4, M6)')	55
('6, (P4, P5)', '6, (m3, P5)')	55
('1, (m3, P5)', '7, (M2, a4, M6)')	55
('7, (m3, d5, m6)', '4, (M2, a4, M6)')	55
('4, (M3, M6)', '5, (M3, M6)')	54
('#7, (m3, m6)', '1, (M3, P5)')	54
('#4, (m3, d5, d7)', '5, (M3, P5, m7)')	54
('1, (m3, a4, M6)', '7, (m3, m6)')	54
('4, (M3, P5, M6)', '2, (m3, P5, m7)')	54
('5, (P4, M6)', '4, (M3, M6)')	54
('#7, (m3, d5, m6)', '1, (P4, P5)')	54
('b6, (M3, M6)', '5, (M3, P5, m7)')	54
('5, (P4, m6)', '6, (M3, a4, M6)')	54
('1, (M3, M6)', '5, (M3, P5)')	53
('4, (m3, P5)', '4, (m3, a4, M6)')	53
('5, (P4, m6)', '6, (M3, P5)')	53
('4, (m3, M6)', '3, (M3, P5)')	53
('1, (M3, P5)', '#4, (m3, d5, d7)')	53
('2, (m3, d5)', '5, (M3, P5)')	53
('1, (m3, m6)', '2, (m3, d5)')	53
('7, (m3, a4, M6)', '6, (M3, M6)')	53
('6, (m3, m6)', '7, (m3, d5, m7)')	53
('1, (M3, M6)', '6, (m3, P5)')	53
('6, (M3, P5)', '5, (m3, P5)')	53
('3, (M3, P5)', '5, (m3, P5)')	53
('1, (m3, P5)', '1, (m3, a4, M6)')	53
('5, (M3, P5)', '1, (m3, m6)')	53
('4, (M3, P5)', '4, (M3, P5, m7)')	53
('6, (m3, P5, m7)', '7, (m3, d5)')	53
('5, (M3, P5, m7)', '5, (M3, M6)')	53
('#4, (m3, d5, m6)', '5, (M3, P5, m7)')	53
('5, (M3, M6)', '6, (m3, m6)')	53
('5, (M3, P5)', '1, (M3, M6)')	53
('2, (M3, P5, m7)', '2, (M3, P5, m7)')	53
('5, (M3, M6)', '4, (M3, P5)')	53
('1, (m3, P5)', '5, (M3, m6)')	52
('6, (m3, P5)', '2, (m3, P5, m7)')	52
('1, (m3, P5)', '1, (m3, M6)')	52
('1, (M3, P5)', '7, (P4, m6)')	52
('5, (m3, P4, M6)', '4, (m3, P5)')	52
('3, (m3, P4, M6)', '2, (m3, P5)')	52
('1, (m3, P5)', '4, (M3, P5, m7)')	52
('6, (M3, P5)', '1, (m3, m6)')	52
('4, (M3, P5)', '1, (P4, M6)')	52
('5, (P4, m6)', '4, (m3, P5, M6)')	52
('5, (M3, P5, m7)', '1, (M3, P5, M7)')	51
('5, (M3, P5)', '#4, (m3, m6)')	51
('#6, (m3, m6)', '6, (M3, M6)')	51
('2, (m3, d5)', '3, (M3, P5)')	51
('5, (P4, m6)', '4, (m3, M6)')	51
('6, (m3, M6)', '7, (m3, m6)')	51
('5, (M3, P5)', '5, (M3, m6)')	51
('2, (m3, d5)', '#7, (m3, d5)')	51
('5, (M3, P5, m7)', '#7, (m3, d5, m6)')	51
('7, (M3, m7)', '7, (M3, M6)')	51
('#7, (m3, d5, d7)', '#7, (m3, d5, m6)')	51
('4, (M3, P5, M7)', '5, (M3, P5)')	51
('2, (m3, d5)', '#7, (m3, d5, m6)')	51
('1, (M3, P5)', '3, (m3, P5)')	51
('6, (M3, P5)', '6, (M3, P5)')	51
('#7, (m3, d5)', '5, (M3, P5)')	50
('1, (M3, P5)', '2, (m3, m7)')	50
('3, (M3, a5)', '3, (M3, M6)')	50
('2, (m3, P4, M6)', '#7, (m3, m6)')	50
('7, (M3, M6)', '1, (m3, P5)')	50
('2, (P4, M6)', '4, (M2, a4, M6)')	50
('5, (M3, P5)', '#3, (m3, m6)')	50
('4, (M3, P5, m7)', '7, (M3, P5)')	50
('5, (m3, m6)', '7, (M3, P5)')	50
('4, (m3, P5, M6)', '3, (M3, M6)')	49
('5, (m3, m6)', '4, (m3, P5)')	49
('5, (M3, P5)', '2, (m3, M6)')	49
('1, (M3, P5)', '7, (m3, d5, m7)')	49
('3, (m3, m6)', '1, (M3, M6)')	49
('2, (m3, d5)', '5, (M3, P5, m7)')	49
('7, (m3, m6)', '1, (m3, P5)')	49
('1, (a4, M6)', '7, (m3, m6)')	49
('6, (M3, P5)', '6, (M3, P5, a6)')	49
('2, (m3, m6)', '1, (m3, m6)')	49
('6, (m3, m6)', '6, (m3, P5)')	49
('2, (P4, P5, m7)', '2, (M3, P5, m7)')	49
('b6, (M3, a6)', '5, (M3, P5)')	49
('1, (P4, m6)', '1, (P4, P5)')	48
('7, (m3, m6)', '1, (P4, P5)')	48
('4, (M3, P5)', '3, (M3, P5)')	48
('1, (M3, P5)', '1, (M3, a4, M6)')	48
('2, (M3, P5, m7)', '2, (P4, M6)')	48
('1, (M3, P5)', '2, (m3, P4, m7)')	48
('4, (M3, P5)', '4, (a4, M6)')	48
('1, (m3, P5)', '1, (m3, P5, m7)')	48
('7, (m3, d5, m6)', '3, (m3, m6)')	48
('2, (m3, P5, m7)', '1, (M3, P5)')	48
('6, (m3, P5)', '7, (m3, d5)')	48
('1, (M3, P5)', '#4, (m3, d5, m6)')	48
('5, (M3, P5, m7)', '2, (m3, M6)')	47
('1, (M3, P5)', '6, (M3, M6)')	47
('5, (M3, P5, m7)', '6, (M3, M6)')	47
('4, (m3, P5)', '2, (m3, d5, m6)')	47
('1, (m3, P5)', '2, (M3, P5, m7)')	47
('#4, (m3, d5, m6)', '4, (M2, a4, M6)')	47
('4, (m3, P5)', '4, (M2, a4, M6)')	47
('5, (P4, M6)', '#4, (m3, d5, d7)')	47
('3, (P4, P5)', '3, (m3, P5)')	47
('#6, (m3, m6)', '#7, (m3, d5)')	47
('1, (m3, P5)', '4, (a4, M6)')	47
('2, (m3, P5)', 'b7, (M3, P5)')	47
('5, (P4, m6)', '5, (P4, m6)')	47
('#6, (m3, M6)', '5, (M3, P5)')	46
('5, (M3, M6)', '1, (M3, P5)')	46
('4, (M3, a5)', '4, (M3, M6)')	46
('2, (m3, P5)', '5, (m3, P5)')	46
('1, (M3, P5)', 'b7, (M3, P5)')	46
('1, (m3, P5)', '2, (m3, d5, M6)')	46
('4, (m3, P5)', '2, (m3, M6)')	46
('4, (m3, P5, m7)', '4, (m3, P5, M6)')	46
('4, (m3, m6)', '3, (M3, M6)')	46
('4, (M3, P5, M6)', '#4, (m3, d5, m6)')	46
('6, (M3, P5)', '6, (M3, P5, m7)')	46
('1, (M3, P5)', '1, (M3, a5)')	46
('1, (M3, P5)', '6, (M3, P5)')	46
('1, (m3, M6)', '7, (M3, P5)')	45
('4, (m3, P5)', '1, (P4, P5)')	45
('1, (P4, M6)', '7, (m3, d5, m6)')	45
('4, (M2, a4, M6)', '4, (M2, a4, M6)')	45
('1, (M3, P5)', '4, (m3, a4, M6)')	45
('2, (M2, P4)', '1, (M3, P5)')	45
('#7, (m3, m6)', '3, (M3, M6)')	45
('4, (M3, M6)', '#4, (m3, m6)')	45
('4, (M3, M6)', '5, (P4, P5)')	45
('4, (m3, P5)', '4, (m3, m6)')	45
('7, (m3, m6)', '6, (m3, P4, M6)')	45
('1, (m3, P5)', '2, (m3, P5)')	45
('1, (M3, M6)', '2, (m3, M6)')	45
('4, (M3, P5)', '3, (m3, d5, m6)')	44
('1, (M3, P5)', '#4, (m3, d5)')	44
('#7, (m3, d5, d7)', '3, (M3, M6)')	44
('4, (M3, P5)', '#4, (m3, m6)')	44
('7, (M3, P5)', '4, (m3, P5)')	44
('5, (M3, P5)', '3, (M3, P5)')	44
('5, (M3, P5, m7)', '2, (m3, P5)')	44
('5, (P4, M6)', '4, (m3, P5)')	44
('1, (m3, a4, M6)', '#7, (m3, m6)')	44
('5, (P4, M6)', '#4, (m3, d5, m6)')	44
('4, (m3, P5)', '5, (m3, m6)')	43
('#7, (m3, d5, m6)', '1, (M3, P5)')	43
('#6, (m3, d5, m6)', '7, (M3, P5)')	43
('2, (m3, P5)', '1, (M3, M6)')	43
('3, (m3, m6)', '4, (M3, M7)')	43
('3, (m3, m6)', '7, (m3, d5)')	43
('5, (M3, m6)', '5, (M3, P5, m7)')	43
('7, (m3, d5)', '3, (m3, m6)')	43
('6, (m3, P5)', '5, (M3, P5, m7)')	43
('3, (M3, P5, m7)', '4, (M3, P5)')	43
('7, (M3, P5)', '2, (m3, m6)')	43
('1, (M3, M6)', '7, (m3, m7)')	43
('b6, (M3, P5, a6)', '5, (P4, M6)')	43
('6, (M3, a4, a6)', '5, (M3, P5)')	43
('4, (M3, P5)', '#4, (m3, d5, d7)')	43
('6, (M3, P5)', '4, (M3, M6)')	43
('4, (m3, P5)', '4, (m3, P5, M6)')	42
('6, (m3, P5, m7)', '2, (m3, P5, m7)')	42
('4, (m3, P5, m7)', '7, (M3, P5)')	42
('2, (m3, d5, M6)', '1, (m3, P5)')	42
('7, (m3, m6)', '4, (M2, a4, M6)')	42
('6, (a2, a4, M6)', '1, (m3, P5)')	42
('2, (m3, M6)', '2, (m3, P4, M6)')	42
('6, (M3, M6)', '1, (M3, P5)')	42
('3, (m3, m6)', '2, (M3, P5, m7)')	42
('#7, (m3, m6)', '7, (M3, M6)')	42
('4, (M3, P5)', '7, (m3, d5, m6)')	42
('1, (m3, P5)', '6, (M3, a4, M6)')	42
('7, (m3, d5)', '6, (m3, P5)')	42
('2, (m3, P5)', '1, (m3, P5)')	42
('3, (m3, m6)', '4, (a4, M6)')	42
('7, (M3, P5, m7)', '7, (M3, P5, m7)')	42
('3, (M3, P5)', '1, (m3, m6)')	42
('6, (M3, M6)', '5, (P4, P5)')	41
('7, (M3, P5)', '7, (M3, P5)')	41
('5, (M3, P5)', '#7, (m3, d5)')	41
('7, (m3, m6)', '6, (m3, m7)')	41
('4, (M3, M6)', '#4, (m3, d5, d7)')	41
('7, (P4, P5, m7)', '7, (M3, P5, m7)')	41
('1, (m3, P5)', '6, (a2, a4, M6)')	41
('4, (m3, P5)', '4, (m3, P5, m7)')	41
('4, (m3, P5)', '#7, (m3, d5, m6)')	41
('5, (m3, P5)', '7, (M3, P5)')	41
('1, (m3, m6)', '5, (M3, P5)')	41
('#6, (m3, d5)', '7, (M3, P5)')	41
('4, (M3, P5)', '2, (m3, m6)')	41
('1, (a4, M6)', '5, (M3, P5)')	41
('6, (m3, P5)', '3, (m3, P5)')	41
('5, (M3, P5)', '1, (M2, a4, M6)')	41
('1, (M3, m6)', '1, (M3, P5)')	41
('6, (P4, m6)', '6, (M3, P5, m7)')	41
('#7, (m3, d5, m6)', '5, (M3, P5)')	41
('1, (M3, P5)', '3, (M3, P5)')	41
('4, (m3, P5)', '4, (M3, P5)')	41
('7, (m3, d5)', '1, (P4, P5)')	41
('5, (m3, m6)', '5, (m3, P5)')	40
('1, (M3, a4, M6)', '1, (M3, P5)')	40
('4, (m3, P5)', '#7, (m3, d5)')	40
('2, (m3, P5)', '#1, (m3, m6)')	40
('2, (M3, P5)', '7, (m3, m6)')	40
('5, (m3, P5)', '1, (M3, P5, m7)')	40
('#7, (m3, d5, m6)', '3, (M3, M6)')	40
('5, (P4, M6)', '2, (m3, P4, M6)')	40
('5, (P4, M6)', '6, (m3, P5)')	40
('1, (M2, P5)', '#7, (m3, m6)')	40
('5, (M3, P5)', 'b3, (M3, M6)')	40
('2, (P4, m6)', '2, (P4, P5)')	40
('1, (M3, M6)', '2, (M3, P5)')	40
('4, (M3, M6)', '3, (m3, M6)')	40
('2, (m3, P5)', '2, (m3, P5, m7)')	40
('3, (m3, P5)', '2, (m3, P5)')	40
('4, (m3, P5)', '1, (M3, P5, m7)')	40
('5, (M3, P5)', '#7, (m3, d5, d7)')	40
('2, (m3, P5)', '2, (m3, m6)')	39
('5, (m3, P5)', '2, (P4, P5)')	39
('6, (m3, m7)', '6, (m3, M6)')	39
('1, (M3, P5)', '#4, (m3, d5, m7)')	39
('1, (M3, P5, m7)', '6, (M3, M6)')	39
('1, (M3, P5)', '#5, (m3, d5, m6)')	39
('1, (m3, P5)', '6, (M3, M7)')	39
('2, (m3, P5, m7)', '2, (m3, P5, m7)')	39
('4, (m3, P5, m7)', '5, (M3, P5, m7)')	39
('1, (m3, P5)', '6, (M3, P5, M6)')	39
('6, (M2, a4, M6)', '5, (m3, m6)')	39
('4, (M3, P5, M7)', '5, (P4, P5)')	39
('4, (M3, P5)', '3, (m3, P5)')	39
('3, (M3, M6)', '#3, (m3, m6)')	39
('7, (M2, P4, M6)', '6, (M3, P5)')	39
('4, (m3, P5)', '2, (m3, d5, m7)')	39
('4, (M3, P5, M6)', '3, (m3, m6)')	39
('5, (M3, P5)', '6, (a2, a4, M6)')	38
('6, (P4, m6)', '6, (m3, P5)')	38
('6, (m3, m6)', 'b6, (M3, M6)')	38
('1, (P4, m6)', '#7, (m3, d5, m6)')	38
('3, (M3, P5)', '3, (M3, P5)')	38
('5, (M3, P5, m7)', '6, (m3, P5, m7)')	38
('5, (P4, M6)', '7, (m3, d5, m6)')	38
('1, (M3, P5)', '5, (m3, P5)')	38
('b6, (M3, a4, M6)', '5, (M3, P5, m7)')	38
('6, (M3, P5)', '2, (m3, d5, m7)')	38
('6, (m3, P5)', '3, (P4, m6)')	38
('7, (M3, P5)', '6, (M3, M6)')	38
('5, (P4, m6)', '4, (m3, P5, m7)')	38
('4, (m3, a4, M6)', '2, (m3, d5, M6)')	38
('1, (m3, P5)', '#6, (m3, m6)')	38
('5, (P4, m6)', '6, (M3, M6)')	38
('5, (M3, P5)', '4, (m3, M6)')	38
('2, (m3, M6)', '7, (m3, d5)')	38
('3, (m3, m6)', '1, (M3, P5, m7)')	38
('7, (M3, M6)', '6, (M3, P5, M7)')	38
('2, (P4, M6)', '2, (M3, P5)')	38
('5, (M3, P5)', '6, (m3, m7)')	37
('4, (M3, M6)', '#4, (m3, d5, m7)')	37
('1, (m3, P5)', '1, (M2, P5)')	37
('1, (M2, P4, M6)', '7, (m3, m6)')	37
('4, (m3, P5)', '5, (m3, P5)')	37
('7, (M3, P5)', '3, (m3, P5)')	37
('1, (M3, P5)', '6, (m3, P5, m6)')	37
('4, (m3, P5)', 'b2, (M3, P5)')	37
('4, (m3, P5)', '#4, (m3, d5, d7)')	37
('5, (m3, P4, M6)', '6, (m3, m6)')	37
('5, (m3, m6)', '6, (M3, M6)')	37
('3, (m3, m6)', '6, (m3, P5, m7)')	37
('7, (M3, P5)', '#6, (m3, m6)')	37
('3, (M3, M6)', '1, (m3, m6)')	36
('3, (M3, P5)', '5, (M3, P5)')	36
('1, (P4, M6)', '4, (M3, P5)')	36
('4, (M2, P5, M6)', '4, (M2, a4, M6)')	36
('6, (M3, P5)', '4, (m3, P5, m7)')	36
('6, (M3, P5, M7)', '6, (M3, a4, M6)')	36
('3, (m3, m6)', '#4, (m3, d5, m6)')	36
('5, (M3, P5, m7)', '2, (m3, P5, m7)')	36
('5, (M3, P5, m7)', '#4, (m3, d5, d7)')	36
('4, (m3, m6)', '5, (M3, P5, m7)')	36
('1, (M3, P5)', '#1, (m3, d5, m6)')	36
('2, (m3, P4, M6)', '5, (P4, M6)')	36
('2, (P4, M6)', '5, (M3, P5, m7)')	36
('6, (P4, m6)', '5, (M3, P5, m7)')	36
('b6, (M3, M6)', '5, (P4, M6)')	36
('6, (M3, M6)', '5, (P4, M6)')	36
('6, (M3, M6)', '6, (M3, P5)')	36
('1, (M3, P5)', '#3, (m3, m6)')	36
('#3, (m3, m6)', '3, (M3, M6)')	36
('4, (M3, P5, M6)', '1, (M3, P5)')	36
('1, (P4, m6)', '1, (M3, P5, m7)')	36
('2, (m2, P4)', '1, (m3, P5)')	36
('6, (M3, P5, M6)', '7, (M3, P5)')	36
('1, (M3, P5)', '#1, (m3, d5, d7)')	36
('2, (m3, M6)', '1, (m3, m6)')	36
('#4, (m3, d5, m6)', '2, (M3, P5, m7)')	36
('b2, (M3, P5)', '3, (m3, P4, M6)')	36
('#4, (m3, m6)', '#4, (m3, d5, m6)')	36
('2, (m3, P5)', '6, (M3, P5, m7)')	35
('#4, (m3, d5, m6)', '5, (m3, P5)')	35
('#7, (m3, m6)', '1, (m3, m6)')	35
('7, (m3, d5, m6)', '7, (m3, d5, m6)')	35
('7, (M2, a4, M6)', '#6, (m3, m6)')	35
('1, (P4, m6)', '#7, (m3, d5, d7)')	35
('3, (M3, M6)', '#3, (m3, d5, m6)')	35
('4, (m3, P5)', '1, (P4, m6)')	35
('2, (M3, P5)', '2, (m3, P5)')	35
('6, (m3, P5)', '3, (M3, P5, m7)')	35
('3, (P4, m6)', '3, (M3, P5)')	35
('2, (m3, P5)', '3, (m3, P5)')	35
('1, (m3, P5)', '4, (m3, m7)')	35
('4, (m3, P5)', '#7, (m3, m6)')	35
('4, (m3, P5)', '5, (m3, M6)')	35
('#4, (m3, d5)', '5, (m3, P5)')	35
('2, (P4, m6)', '2, (M3, P5, m7)')	35
('4, (m3, P5)', '6, (M3, P5)')	35
('4, (m3, P5)', '#7, (m3, d5, d7)')	35
('4, (m3, M6)', '#4, (m3, d5, d7)')	35
('4, (m3, M6)', '4, (m3, P5)')	35
('1, (M3, a5)', '4, (M3, P5)')	34
('6, (m3, m6)', '5, (m3, P4, M6)')	34
('7, (a4, M6)', '6, (M3, M6)')	34
('4, (m3, a4, M6)', '4, (M2, a4, M6)')	34
('3, (M3, M6)', '5, (m3, P5)')	34
('#6, (m3, m7)', '#6, (m3, m6)')	34
('5, (M3, a4, M6)', '5, (M3, P5, m7)')	34
('5, (m3, P5)', '5, (m3, M6)')	34
('1, (M3, P5)', '7, (m3, P4, M6)')	34
('6, (m3, P5, m7)', '2, (m3, P5)')	34
('7, (m3, m6)', 'b7, (M2, a4, M6)')	34
('1, (m3, P5)', 'b3, (M3, M6)')	34
('5, (M3, M6)', '4, (M3, M7)')	34
('6, (m3, P5)', '4, (M3, P5, M7)')	34
('6, (M3, P5)', '#4, (m3, d5, d7)')	34
('3, (m3, m6)', '#4, (m3, d5)')	34
('4, (M3, P5)', '1, (P4, P5)')	34
('6, (m3, P4, m6)', '5, (M3, P5, m7)')	34
('5, (m3, P5)', '1, (M3, P5)')	34
('b6, (M3, M6)', '5, (M3, P5)')	34
('b7, (M3, P5)', '1, (M3, P5)')	34
('5, (P4, m6)', '5, (P4, P5, m7)')	34
('3, (m3, d5, m6)', '1, (M3, P5, m7)')	34
('5, (M3, P5, m7)', '7, (m3, m6)')	34
('7, (m3, d5)', '7, (m3, m6)')	33
('1, (M3, P5)', '#5, (m3, d5, d7)')	33
('2, (P4, m6)', '2, (M3, P5)')	33
('6, (M3, M6)', '4, (m3, P5, M6)')	33
('7, (P4, M6)', '7, (M3, P5)')	33
('4, (a2, P5)', '4, (M3, P5)')	33
('3, (M3, M6)', '2, (M3, P5)')	33
('7, (m3, m6)', '7, (m3, d5)')	33
('3, (M3, P5)', '2, (m3, P5)')	33
('7, (m3, d5, m6)', '1, (m3, P5)')	33
('b6, (M3, P5, a6)', '5, (M3, P5)')	33
('1, (M3, P5)', '1, (M3, P5, M7)')	33
('5, (P4, P5)', '5, (P4, m6)')	33
('4, (M3, M6)', '3, (M3, P5)')	33
('1, (M3, P5, m7)', '1, (M3, P5, m7)')	33
('1, (M2, P5)', '7, (m3, m6)')	33
('5, (M3, m6)', '5, (P4, m6)')	33
('1, (M3, P5, m7)', '4, (P4, P5)')	33
('2, (m3, m6)', '7, (M3, P5)')	33
('1, (M3, P5)', '1, (a2, a4, M6)')	33
('6, (m3, m6)', '6, (m3, m6)')	33
('4, (m3, P5)', '2, (m3, m6)')	32
('1, (M3, P5)', 'b7, (M3, M6)')	32
('4, (M3, M6)', '3, (m3, P4, M6)')	32
('3, (m3, P4, M6)', 'b2, (M3, P5)')	32
('6, (a2, a4, M6)', '5, (P4, m6)')	32
('1, (m3, m6)', '7, (M3, m7)')	32
('7, (m3, d5)', '1, (m3, P5)')	32
('2, (m3, m6)', '1, (m3, P5)')	32
('5, (m3, P4, M6)', '6, (M3, M6)')	32
('1, (M3, P5)', '5, (m3, P4, M6)')	32
('4, (M2, a4, M6)', '5, (P4, M6)')	32
('2, (m3, P5)', '2, (m3, P4, M6)')	32
('1, (M3, P5)', '#5, (m3, m6)')	32
('1, (M3, P5)', '6, (M3, P5, m7)')	32
('b6, (a2, a4, M6)', '1, (M3, P5)')	32
('4, (m3, P5)', '5, (P4, M6)')	32
('6, (m3, m6)', '2, (m3, P5)')	32
('6, (a2, a4, M6)', '5, (M3, P5)')	32
('6, (M3, P5)', '4, (m3, m6)')	32
('3, (m3, m6)', '4, (m3, P5)')	32
('1, (m3, P5)', '6, (M3, P5, M7)')	32
('4, (m3, P5, m7)', '5, (P4, m6)')	32
('1, (m3, P5)', '7, (m3, a4, M6)')	32
('2, (P4, M6)', '2, (m3, P4, M6)')	32
('2, (m3, P5, m7)', '5, (P4, P5, m7)')	32
('5, (M3, P5, m7)', 'b6, (M3, P5)')	32
('6, (M3, M6)', '3, (M3, M6)')	32
('1, (M3, P5)', '#1, (m3, d5)')	32
('4, (M3, P5)', '7, (m3, m6)')	32
('5, (M3, M6)', '3, (m3, P5)')	32
('7, (M3, M6)', '#6, (m3, m7)')	31
('4, (m3, P5, m7)', '7, (M3, P5, m7)')	31
('b7, (a4, M6)', '6, (m3, m6)')	31
('5, (M3, P5, m7)', '4, (M3, P5)')	31
('4, (m3, P5, m7)', '4, (m3, M6)')	31
('1, (M3, P5)', '7, (m3, d5, d7)')	31
('1, (m3, P5)', '6, (M3, a6)')	31
('1, (P4, m6)', '1, (P4, m6)')	31
('7, (M3, P5, m7)', '3, (P4, P5)')	31
('1, (M3, P5)', '3, (M3, m6)')	31
('2, (m3, P5)', '5, (P4, P5, m7)')	31
('6, (M3, M6)', '6, (M3, a6)')	31
('2, (m3, P5)', '6, (P4, m6)')	31
('3, (M3, P5, m7)', '3, (P4, m6)')	31
('1, (M3, P5)', '#6, (m3, m6)')	31
('5, (M3, P5)', '1, (a4, M6)')	31
('4, (M2, P5)', '3, (m3, m6)')	31
('5, (m3, m6)', '4, (m3, m6)')	31
('#6, (m3, m7)', '#6, (m3, M6)')	31
('5, (P4, P5, m7)', '5, (M3, P5)')	30
('b7, (M3, P5)', 'b3, (M3, P5)')	30
('4, (M3, P5)', '7, (m3, d5, m7)')	30
('6, (M3, P5, M7)', '2, (m3, d5, m7)')	30
('6, (M3, P5, M7)', '6, (M3, M6)')	30
('5, (M3, P5, m7)', '4, (m3, a4, M6)')	30
('4, (M3, P5)', '3, (M3, m6)')	30
('2, (m3, P5)', '6, (m3, m6)')	30
('2, (m3, d5)', '#7, (m3, m6)')	30
('5, (P4, m6)', '5, (m3, P5)')	30
('5, (M3, m7)', '5, (M3, M6)')	30
('2, (M3, P5)', '5, (M3, P5, m7)')	30
('4, (M3, P5)', '5, (m3, P4, M6)')	30
('2, (m3, d5, m7)', '3, (M3, M6)')	30
('1, (a2, a4)', '1, (M3, P5)')	30
('#2, (m3, d7)', '3, (m3, m6)')	30
('6, (m3, P5, m7)', '7, (m3, d5, m6)')	30
('2, (M2, a4, M6)', '1, (M3, M6)')	30
('6, (m3, P5)', '#5, (m3, d5, m6)')	29
('#7, (m3, d5)', '1, (P4, P5)')	29
('#4, (m3, d5, d7)', '4, (M2, a4, M6)')	29
('6, (M3, P5, m7)', '2, (M3, P5, m7)')	29
('4, (m3, P5, m7)', '3, (M3, M6)')	29
('5, (P4, M6)', 'b6, (M3, M6)')	29
('6, (M3, M6)', '5, (m3, P5)')	29
('5, (P4, m6)', '#7, (m3, d5, m6)')	29
('5, (P4, M6)', '6, (M3, M6)')	29
('2, (m3, m6)', '4, (M3, P5)')	29
('1, (m3, P5)', '#6, (m3, M6)')	29
('5, (m3, m7)', '5, (m3, m6)')	29
('1, (m3, P5)', 'b2, (M3, P5)')	29
('7, (m2, P4, m6)', '6, (m3, P5)')	29
('5, (m3, d5, m6)', '6, (M3, P5)')	29
('5, (m3, P5)', '#4, (m3, m6)')	29
('7, (m3, d5, m6)', '5, (P4, M6)')	29
('1, (m3, P5)', '#4, (m3, d5)')	29
('6, (m3, P4, M6)', '5, (M3, P5, m7)')	29
('3, (M3, P5)', '4, (m3, M6)')	29
('2, (P4, M6)', '7, (m3, m6)')	29
('4, (m3, P5, m7)', '1, (m3, P5)')	29
('1, (P4, P5, m7)', '1, (M3, P5, m7)')	29
